HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
8361,31.501,16.003,-8.008,0,0,0,0.77,0.08,nan,-0.1,nan,0.38,0.02,0.36,0.06,0.13,0.77,0.4,0.65,0.13,-0.1,0.27,0.09,nan
8362,3.944,2.004,9.012,0,0,0,0.92,0.08,-3.44,-0.01,-0.04,-0.07,0.14,0.04,0.02,0.05,0.1,0.06,0.05,0.08,-0.07,0.15,0.04,0.12
17778,61.1,94.415,21.439,0,0,0,nan,0.13,nan,0.06,0.12,-0.01,0.05,0.02,0.05,0.16,nan,0.12,0.08,0.1,0.01,nan,0.14,0.24
41134,-17.759,24.549,-15.99,0,0,0,1.11,0.13,-0.66,0.12,0.06,0.05,0.15,0.04,0.09,0.16,0.17,0.13,0.02,0.14,0.02,0.11,0.09,0.36
73909,-32.714,-34.558,66.852,0,0,0,nan,-0.36,-3.22,-0.33,-0.33,-0.23,-0.14,-0.13,-0.19,-0.23,-0.32,-0.32,-0.43,-0.37,-0.48,-0.27,-0.35,-0.4
106678,55.505,-40.167,23.104,0,0,0,1,0.05,-2.86,nan,0.17,-0.01,0.23,0.16,0.09,0.08,0.18,0.08,-0.02,-0.01,-0.14,0.16,0.02,-0.14
73917,-234.065,-247.409,169.343,0,0,0,nan,-0.1,nan,nan,-0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8383,78.365,39.961,-35.94,0,0,0,1.12,-0.22,nan,nan,nan,-0.37,-0.18,-0.33,-0.24,-0.12,0.38,-0.08,-0.17,-0.12,-0.52,-0.03,-0.3,-0.22
73927,-41.254,-43.644,-24.303,0,0,0,nan,-0.04,-3.6,-0.14,-0.12,-0.06,0.25,0.14,0.08,0.01,-0.06,0.02,-0.05,-0.06,-0.1,0.08,-0.04,-0.18
106696,7.581,-5.473,-11.483,0,0,0,0.84,-0.13,nan,0.62,-0.11,-0.17,-0.15,-0.15,-0.12,-0.12,-0.11,-0.06,-0.09,-0.12,-0.26,-0.12,-0.19,nan
106701,37.163,-26.804,-27.233,0,0,0,nan,0.12,nan,nan,0.01,0.01,0.08,0.05,0.05,0.13,0.11,0.1,0.06,0.11,nan,0.15,0.05,0.16
8398,29.596,15.136,-29.404,0,0,0,1.07,0.24,-0.84,0.31,0.09,0.26,0.26,0.16,0.22,0.18,0.33,0.21,0.18,0.09,0.18,0.34,0.23,0.17
8399,78.519,40.157,27.001,0,0,0,1.01,0.09,nan,nan,0.11,-0.12,-0.02,-0.1,-0.01,0.13,nan,0.03,-0.04,0.06,-0.1,nan,0.06,0.42
106707,45.695,-32.929,5.736,0,0,0,1.11,0.05,-0.71,nan,nan,0.04,0.21,0.1,0.07,0.15,0.4,0.14,0.11,0.13,-0.05,0.28,0.07,0.26
8404,100.415,51.404,7.266,0,0,0,nan,-0.1,-2.83,-0.25,-0.21,-0.07,-0.02,0.02,-0.01,-0.07,-0.18,-0.12,-0.23,-0.13,-0.22,-0.09,-0.15,-0.03
73941,-16.548,-17.528,17.809,0,0,0,1.22,0.1,-0.58,0.06,0.08,0.05,0.06,0.04,0.08,0.17,0.35,0.11,0.04,0.11,-0.04,0.17,0.08,0.29
41178,-25.449,34.973,-8.752,0,0,0,0.86,-0.42,nan,-0.39,nan,-0.34,-0.35,-0.3,-0.36,-0.31,-0.26,-0.21,-0.18,-0.4,-0.61,-0.35,-0.41,nan
41184,-15.354,21.082,26.035,0,0,0,1.04,0.14,-0.45,0.08,0.12,nan,0.18,0.04,0.06,0.21,0.41,0.11,0.07,0.2,nan,0.13,0.12,0.26
41191,-7.73,10.607,-82.073,0,0,0,nan,-0.36,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106730,59.931,-43.075,140.603,0,0,0,nan,-0.56,-2.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8433,20.705,10.629,14.936,0,0,0,1.1,-0.16,-0.8,-0.14,-0.06,-0.3,-0.08,-0.21,-0.16,-0.1,0.22,-0.12,-0.2,-0.19,-0.36,-0.16,-0.2,-0.22
19921,4.071,8.392,-15.71,1,1,1.35,nan,0.43,-3.05,0.09,0.12,0.51,0.48,0.59,0.39,0.23,0.43,0.43,0.73,0.31,0.68,0.7,0.38,0.17
8438,46.08,23.677,-14.341,0,0,0,0.88,-0.38,nan,-0.29,nan,-0.29,-0.32,-0.2,-0.34,-0.3,-0.24,-0.16,-0.16,-0.35,-0.58,-0.36,-0.39,nan
41209,-24.366,33.367,-0.828,0,0,0,1.1,0.1,-0.83,nan,0.05,0.1,0.22,0.04,0.13,0.08,0.46,0.17,0.13,0.17,0.13,0.31,0.13,0.18
41211,-15.77,21.589,-1.753,0,0,0,1.28,0.11,nan,nan,nan,0.05,nan,nan,0.18,0.07,2,0.36,0.7,0.41,-0.05,0.5,0.15,1.07
106749,43.175,-30.958,-27.816,0,0,0,1.03,-1.13,nan,-0.88,-0.51,-1.14,-0.82,nan,-0.87,-0.9,-1.1,-0.92,-1.15,-1.25,-1.64,nan,-1.15,nan
73991,-159.711,-170.16,96.973,0,0,0,nan,-0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41226,-26.954,36.843,14.115,0,0,0,1.21,0.23,nan,0.3,0.25,0.22,0.26,0.13,0.21,0.27,0.41,0.23,0.17,0.22,0.17,0.41,0.23,0.26
73996,-12.008,-12.799,8.135,0,0,0,1.34,0.04,-2.98,0.4,0.34,0.1,-0.05,-0.05,-0.03,0.04,0.22,-0.06,0.12,-0.04,-0.18,0.23,-0.18,0.07
74006,-39.558,-42.211,-66.756,0,0,0,nan,-0.06,-2.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93028,26.267,-103.286,2.792,0,0,0,1.18,0.02,nan,nan,nan,0.13,0.24,0.03,0.05,0.13,0.57,0.11,0.12,0.06,-0.15,0.15,-0.02,0.46
8476,43.685,22.564,34.994,0,0,0,1.03,-0.33,-2.69,0.03,0.06,-0.33,-0.2,-0.32,-0.16,-0.28,nan,-0.27,-0.45,nan,-0.74,-0.31,-0.39,nan
74013,-54.537,-58.239,168.942,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106782,29.133,-20.834,-36.557,0,0,0,1.32,-0.06,-0.53,0.11,0.02,-0.06,-0.11,-0.34,-0.04,-0.03,nan,0.08,-0.09,-0.05,-0.3,-0.11,-0.08,nan
106787,69.903,-49.973,30.123,0,0,0,1.58,-0.01,nan,0.04,0.25,0.74,0.19,nan,0.17,-0.09,0.52,0.16,-0.49,-0.03,0.14,1.11,-0.19,1.48
8486,20.643,10.676,-4.393,0,0,0,1.03,-0.02,-0.73,-0.01,-0.04,-0.22,-0.05,-0.17,-0.08,0.04,-0.05,-0.02,-0.16,-0.03,-0.24,-0.2,-0.09,0.09
41260,-86.847,118.377,-65.51,0,0,0,nan,0.04,-4.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74033,-48.692,-52.113,11.143,0,0,0,1.03,-0.71,-1.36,-0.5,-0.25,-0.72,-0.37,-0.52,-0.48,-0.52,-0.51,-0.46,-0.72,-0.77,-1.1,-0.57,-0.76,-0.65
8498,29.135,15.101,-34.907,0,0,0,1.02,0.08,nan,0.05,0.16,0.06,0.12,0.09,0.1,0.1,0.16,0.1,0.05,0.09,-0.05,0.13,0.12,nan
8507,50.245,26.076,-19.421,0,0,0,1.02,-0.06,-1.75,-0.1,-0.1,-0.17,-0.02,-0.06,-0.1,-0.04,nan,-0.04,-0.15,-0.09,-0.19,-0.05,-0.11,0.07
106824,64.079,-45.648,-48.662,1,1,1.37,1.24,0.22,-0.57,0.11,0.11,0.12,0.18,0.13,0.22,0.23,nan,0.24,0.24,0.2,nan,0.19,0.24,nan
106825,29.759,-21.199,-1.47,0,0,0,0.87,0.04,nan,0.02,0.01,-0.08,0.04,-0.02,0.05,0.06,nan,0.04,0.09,0.06,-0.05,nan,0.06,-0.04
8525,8.478,4.411,41.368,0,0,0,nan,0.29,nan,0.24,0.17,0.32,0.26,0.29,0.28,0.32,nan,0.26,0.3,0.28,0.25,nan,0.35,0.18
74067,-26.453,-28.419,-5.397,0,0,0,1.01,-0.74,-2.03,-0.5,-0.36,-0.72,-0.44,-0.59,-0.51,-0.56,-0.56,-0.53,-0.72,-0.79,-1.08,-0.56,-0.77,-0.74
74075,-17.664,-18.985,-44.833,0,0,0,1,-0.41,nan,-0.34,nan,-0.36,-0.26,-0.32,-0.34,-0.3,-0.31,-0.24,-0.36,-0.42,-0.7,-0.41,-0.44,nan
8543,20.897,10.894,13.314,0,0,0,0.9,-0.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41312,-8.047,10.902,-30.631,0,0,0,nan,0.04,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74083,-60.009,-64.536,105.228,0,0,0,nan,0.07,-2.93,-0.2,-0.11,0.2,0.24,0.27,0.29,0.16,0.06,0.07,0.03,0.12,0.07,0.1,0.1,0.13
8548,38.343,20.015,-5.084,0,0,0,1.14,0.06,-0.76,0.21,0.05,0.09,0.12,-0.01,0.04,0.1,0.14,0.08,0.03,0.05,-0.08,0.08,0.07,0.04
41317,-20.201,27.344,-19.573,0,0,0,1.02,-0.04,-2.59,-0.05,-0.12,-0.1,0.02,-0.02,-0.07,-0.01,0.01,-0.02,-0.08,-0.08,-0.19,-0.02,-0.07,-0.12
74087,-89.014,-95.788,64.63,0,0,0,nan,-0.36,-2.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553,156.088,81.547,-77.569,0,0,0,nan,0.16,nan,-0.04,0.05,-0.14,-0.02,-0.11,-0.09,0.18,nan,0.07,0.04,0.13,nan,nan,0.09,0.43
74092,-9.944,-10.711,45.989,0,0,0,1.11,0.02,nan,nan,nan,-0.03,0.03,-0.06,0.02,0.12,0.15,0.02,0.09,0.11,-0.02,0.07,0.1,-0.03
41325,-76.179,103.032,17.016,0,0,0,nan,-0.03,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83347,-73.938,-286.081,138.023,0,0,0,nan,-0.11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106872,92.499,-65.522,54.064,0,0,0,nan,0.04,-3,-0.23,-0.06,0.13,0.12,0.24,0.18,0.11,0.02,0.07,0.03,0.1,-0.05,0.06,0.04,0.14
8572,209.759,109.827,-38.988,0,0,0,1.21,-2.46,-1.03,nan,-2.08,-2.42,-1.96,-2.63,nan,-2.04,-2.23,-2.08,nan,-1.84,nan,nan,-2.39,nan
74118,-21.818,-23.574,11.084,0,0,0,0.91,0.16,nan,0.11,0.05,0.09,0.1,0.07,0.13,0.17,nan,0.11,0.17,0.15,0.11,nan,0.17,0.07
8587,70.208,36.887,9.076,0,0,0,1.14,0.26,nan,0.31,0.26,0.26,0.22,0.19,0.25,0.24,nan,0.27,0.22,0.22,0.1,0.22,0.27,nan
8588,36.473,19.162,8.041,0,0,0,1.57,-0.35,-0.29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41363,-184.933,249.247,-201.142,0,0,0,nan,0.03,nan,nan,nan,0.03,-0.03,0.03,0.02,0.12,nan,0.08,nan,-0.02,nan,nan,0.02,nan
6894,413.076,168.521,-201.814,0,0,0,nan,-1.52,nan,-1.69,-1.13,-1.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598,24.179,12.715,34.883,0,0,0,1.35,0.24,nan,nan,nan,0.15,nan,nan,0.13,nan,nan,0.32,nan,nan,nan,nan,-0.04,nan
74135,-23.464,-25.379,26.348,0,0,0,0.91,0.37,nan,nan,nan,0.25,nan,0.19,0.15,0.18,0.49,0.3,-0.02,0.27,0.14,0.26,0.25,0.21
106913,19.081,-13.464,-12.057,0,0,0,1.08,0.15,-0.89,0.12,0.02,nan,0.11,0.03,0.11,0.17,nan,0.1,0.17,0.16,0.06,nan,0.16,0.14
41382,-39.44,53.035,53.615,0,0,0,1.17,-0.11,-0.51,-0.11,nan,-0.19,-0.08,-0.36,-0.14,-0.09,0.03,-0.15,-0.28,-0.13,-0.33,0.03,-0.14,-0.19
106922,86.234,-60.802,-26.102,0,0,0,nan,0.14,-3.44,nan,0.06,0.15,0.2,0.22,0.23,0.1,0.2,0.16,0.16,0.16,0.16,0.3,0.18,0.15
106924,27,-19.035,57.879,0,0,0,0.91,-1.84,nan,nan,nan,-1.95,-1.66,nan,-1.86,-1.69,nan,-1.6,-1.67,-1.93,-2.38,-1.52,-1.88,nan
41395,-50.907,68.359,-18.95,0,0,0,nan,-0.1,-3.54,-0.16,-0.08,0.12,0.14,0.23,0.18,0.05,-0.04,0.03,0.07,0.06,-0.08,0.06,0.02,-0.11
41400,-176.706,237.215,66.415,0,0,0,nan,0.04,nan,0.14,0.04,nan,nan,nan,-0.22,-0.27,nan,nan,nan,nan,nan,nan,nan,nan
106938,76.339,-53.718,-17.43,0,0,0,nan,-0.02,nan,-0.15,0.13,-0.03,0.06,nan,-0.05,-0.02,nan,nan,0.03,nan,-0.02,nan,-0.01,nan
106944,62.698,-44.083,3.003,0,0,0,nan,-0.04,-3.18,-0.16,-0.1,0.09,0.19,0.2,0.2,0.02,-0.03,-0.06,-0.09,0.01,-0.04,0.01,nan,-0.12
8641,90.363,47.764,-85.267,0,0,0,nan,0.14,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41411,-39.788,53.37,53.932,0,0,0,1.22,-0.05,-0.64,nan,nan,-0.12,-0.15,-0.09,-0.14,-0.02,0.05,-0.04,-0.15,-0.11,-0.29,-0.16,-0.09,-0.19
8645,59.041,31.215,-12.179,0,0,0,nan,-0.01,-3.13,-0.34,-0.16,0.21,0.06,0.18,0.22,0.06,-0.11,-0.08,-0.08,0.06,-0.12,nan,-0.01,-0.06
8647,93.64,49.514,-31.86,0,0,0,1.22,-0.22,-1.27,nan,nan,nan,-0.06,-0.1,nan,-0.1,nan,-0.1,-0.18,-0.14,-0.18,-0.15,-0.19,0.58
74190,-9.863,-10.726,0.806,0,0,0,0.43,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01,nan,nan,nan,nan,nan
74199,-96.964,-105.601,-11.917,0,0,0,0.84,-2.49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.76,nan,nan,nan,nan,nan
1444,26.103,2.052,-6.265,0,0,0,1.08,0.02,-1.13,0.01,-0.08,-0.05,0.02,-0.04,nan,0.06,0.1,0.02,-0.09,nan,-0.16,0.02,-0.01,0.09
8674,45.915,24.33,-15.212,0,0,0,0.98,-0.51,-2.54,-0.1,-0.17,-0.52,-0.26,-0.36,-0.36,-0.4,-0.33,-0.31,-0.46,-0.49,-0.87,-0.38,-0.56,0.2
106985,28.265,-19.775,-10.324,0,0,0,1.58,0.35,nan,0.13,0.16,0.52,0.14,0.11,0.12,-0.09,-0.45,0.1,0.63,0.43,0.28,0.75,0.68,2.33
8689,82.84,43.948,30.995,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107001,44.651,-31.208,-9.404,0,0,0,1.19,0.28,-0.59,0.32,0.2,0.42,0.1,0.1,0.25,0.29,0.34,0.31,0.28,0.24,0.15,0.24,0.3,nan
74234,-19.135,-20.921,-8.378,0,0,0,0.78,-1.35,nan,-0.91,-0.98,-1.9,-1.4,-1.72,-1.36,-1.21,-1.29,-1.21,-1.39,-1.36,-1.73,-1.24,-1.5,-1.62
74235,-19.035,-20.813,-8.29,0,0,0,0.82,-1.36,nan,-1.21,-1.08,-1.98,-1.31,-1.85,-1.37,-1.28,-1.5,-1.23,-1.41,-1.43,-1.63,nan,-1.62,-1.99
41471,-39.599,52.777,0.954,0,0,0,nan,nan,nan,nan,-0.04,0.02,0.16,-0.03,0.02,0.06,0.18,0.02,-0.02,nan,-0.12,0.12,nan,0.2
41479,-24.424,32.534,-3.665,0,0,0,1.08,0.25,-0.81,0.29,0.2,0.34,0.27,0.28,0.27,0.26,0.36,0.26,0.25,0.26,0.21,0.32,0.28,0.31
41484,-9.223,12.283,15.714,0,0,0,1.06,0.06,-1.45,0.04,0.03,-0.08,0.09,-0.05,0.03,0.05,0.23,0.04,-0.02,0.06,-0.06,-0.04,0.02,0.04
105218,89.34,-75.796,-4.372,0,0,0,nan,-0.06,nan,-0.23,-0.2,-0.3,-0.11,-0.21,-0.22,-0.04,nan,-0.09,-0.12,-0.1,-0.2,nan,-0.08,0.15
107022,5.002,-3.486,-21.368,0,0,0,0.95,-0.01,nan,0.06,-0.03,0.02,0.05,0.06,0.01,0.02,0.05,0.05,0.04,nan,-0.09,0.05,nan,0.09
8720,82.184,43.779,-4.562,0,0,0,nan,-0.53,nan,nan,-0.14,-0.68,-0.34,-0.64,-0.37,-0.59,nan,-0.61,-0.6,nan,-1.06,-0.46,-0.66,nan
74268,-15.243,-16.736,-21.655,0,0,0,1.09,0.04,nan,0.18,nan,0.06,nan,nan,0.07,-0.02,nan,0.08,nan,nan,nan,nan,0.06,nan
107038,2.294,-1.595,28.156,0,0,0,0.85,-0.08,nan,-0.09,-0.12,-0.22,-0.08,-0.16,-0.06,-0.06,nan,-0.09,-0.03,-0.08,-0.21,nan,-0.07,-0.05
74271,-15.251,-16.748,-21.659,0,0,0,0.99,0.12,nan,0.09,0.15,0.08,0.11,0.09,0.09,0.12,0.17,0.13,0.1,0.12,0.04,0.11,0.1,0.24
107040,34.049,-23.683,22.759,0,0,0,1.09,0.3,nan,0.21,0.25,0.38,0.25,0.26,0.29,0.29,nan,0.28,0.28,0.3,0.3,nan,0.36,0.26
74273,-7.732,-8.494,-21.087,1,2,0.0922,1.09,0.15,-1.23,0.18,0.07,0.14,0.18,0.14,0.12,0.18,0.24,0.16,0.12,0.14,0.06,0.19,0.15,0.19
115951,35.864,-4.8,-0.654,0,0,0,1.07,0.12,nan,0.16,0.08,0.16,0.16,0.12,0.14,0.16,0.15,0.13,0.08,0.11,nan,0.14,0.14,0.12
74289,-12.837,-14.133,-66.018,0,0,0,1.1,0.47,nan,0.32,0.34,nan,0.41,0.43,0.43,0.43,nan,0.5,nan,0.46,nan,nan,0.58,nan
107060,80.205,-55.635,54.868,0,0,0,1.08,-0.12,nan,nan,-0.05,-0.15,-0.01,-0.15,-0.14,-0.08,-0.04,-0.09,-0.21,-0.21,nan,-0.1,-0.2,nan
8758,61.185,32.774,-35.742,0,0,0,1.09,0.04,nan,nan,-0.07,-0.04,0.06,-0.02,nan,0.06,0.09,0.05,nan,-0.03,-0.15,0.11,-0.02,-0.04
41529,-19.385,25.678,-24.001,0,0,0,0.95,nan,nan,0.1,-0.1,-0.02,0.02,0.02,nan,0.03,0.01,0.04,0.06,-0.01,-0.06,0.02,nan,0.16
107070,19.988,-13.853,12.258,0,0,0,0.99,-0.01,nan,-0.07,-0.04,-0.15,-0.03,-0.13,-0.08,-0.01,0.01,-0.02,-0.07,-0.04,-0.12,0.08,-0.08,0.04
107072,79.296,-54.946,2.204,0,0,0,1.28,0.25,nan,nan,nan,0.42,0.4,0.26,0.25,0.31,0.93,0.34,0.28,0.33,0.14,0.42,0.25,0.42
94129,17.148,-54.675,-22.536,0,0,0,1.01,-0.2,-2.36,0.08,0.06,-0.25,-0.02,-0.21,-0.03,-0.22,nan,-0.16,-0.22,nan,-0.57,-0.14,-0.25,nan
8770,42.579,22.841,-17.117,1,2,4.74,1.12,0.34,-0.52,0.31,0.22,0.34,0.31,0.26,0.31,0.33,0.37,0.3,0.28,0.25,0.3,0.28,0.36,0.31
41542,-32.33,42.794,-13.958,0,0,0,1.12,-0.33,-0.8,-0.29,nan,-0.37,-0.33,-0.44,-0.32,-0.25,-0.22,-0.23,-0.29,-0.38,-0.62,-0.33,-0.36,nan
41544,-24.182,32.001,60.833,0,0,0,1.35,-0.1,nan,nan,nan,-0.06,-0.09,nan,-0.16,nan,nan,-0.12,nan,-0.25,nan,nan,-0.16,-0.02
8786,222.764,119.701,-172.466,0,0,0,nan,-1.8,nan,-0.06,0.24,-0.08,0.43,nan,0.47,0.52,nan,0.12,-1.22,-0.16,-0.44,-0.43,0.01,nan
74326,-15.444,-17.074,70.192,0,0,0,1.02,-0.15,-2.71,nan,0.01,-0.21,0.02,-0.05,-0.18,-0.08,-0.12,-0.14,-0.32,-0.22,nan,-0.13,-0.3,nan
107095,28.105,-19.398,-8.544,0,0,0,1.02,0.02,-0.93,nan,0.03,nan,0.09,0.05,-0.02,0.04,0.27,0.04,-0.02,0.09,0.01,0.13,0.03,0.14
8798,34.309,18.455,-0.902,0,0,0,1.03,-0.19,nan,-0.07,-0.02,-0.21,0.01,-0.02,-0.1,-0.09,-0.04,-0.03,-0.17,-0.23,-0.43,-0.1,-0.19,-0.28
107107,50.731,-34.955,6.933,0,0,0,nan,0.27,nan,0.06,0.02,-0.01,0.02,-0.08,0.1,0.22,nan,0.19,0.15,0.15,-0.03,nan,0.12,0.29
41573,-30.979,40.887,1.117,0,0,0,1.1,-0.12,-0.84,nan,nan,-0.11,-0.01,-0.18,-0.14,0.01,0.3,-0.01,0.1,-0.03,-0.3,0.06,-0.21,0.35
74346,-20.522,-22.72,41.459,0,0,0,0.82,0.08,nan,0.24,0.24,nan,0.14,0.14,0.13,0.12,nan,0.12,0.15,0.06,-0.07,nan,0.12,-0.12
107119,14.909,-10.254,53.493,0,0,0,nan,0.2,-3.2,0.02,0.02,0.4,0.36,0.34,0.42,0.16,0.11,0.16,0.17,0.24,0.32,0.37,0.28,0.14
8820,73.1,39.437,-66.293,0,0,0,nan,0.04,-2.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86493,-9.692,-113.718,181.641,0,0,0,nan,0.02,nan,-0.03,-0.04,-0.1,0.06,-0.05,0.01,-0.11,0.1,-0.03,-0.04,-0.07,-0.24,0.05,nan,-0.23
8830,35.36,19.104,-15.631,0,0,0,0.82,0.28,nan,0.3,0.14,0.44,0.31,0.49,0.35,0.3,0.69,0.46,0.79,0.27,0.16,0.47,0.41,nan
8833,51.088,27.61,3.234,0,0,0,nan,0.18,-2.86,-0.21,0.01,0.33,0.29,0.3,0.22,0.2,0.08,0.15,0.16,0.23,0.1,0.16,0.16,0.17
8841,60.386,32.678,-16.168,0,0,0,1.01,-0.1,-3.09,-0.09,-0.22,-0.26,nan,-0.14,-0.18,-0.07,-0.03,-0.09,-0.18,-0.16,-0.26,nan,-0.16,nan
8848,41.019,22.228,-66.04,0,0,0,1.04,0.35,nan,0.3,0.16,0.23,0.28,0.33,0.34,0.27,nan,0.35,0.32,0.33,nan,0.42,0.45,nan
41620,-16.626,21.839,-51.347,0,0,0,1.05,-0.05,nan,0.04,nan,-0.02,nan,-0.03,-0.03,-0.01,0.01,nan,-0.08,-0.06,-0.21,-0.04,-0.07,nan
74389,-23.406,-26.034,-20.941,0,0,0,1.05,0.12,-1.2,0.02,-0.03,0.02,0.11,0.05,0.06,0.12,0.15,0.1,0.02,0.1,-0.01,0.12,0.09,0.16
107160,39.821,-27.275,-57.713,1,1,0.1076,1,0.2,nan,0.12,-0.04,0.19,0.2,0.16,0.18,0.14,nan,0.18,0.16,0.2,nan,0.24,0.25,nan
8859,35.262,19.138,7.518,0,0,0,1.25,-0.3,-0.95,-0.18,-0.09,-0.34,-0.23,-0.41,-0.28,-0.26,-0.17,-0.27,-0.33,-0.36,-0.63,-0.23,-0.36,-0.35
74396,-15.473,-17.229,19.195,0,0,0,0.85,-0.04,nan,nan,nan,-0.13,-0.12,-0.16,-0.13,-0.15,-0.05,0.02,0.14,-0.16,-0.35,-0.1,-0.13,nan
86694,-5.961,-79.383,-67.561,0,0,0,1.12,-1.75,-0.88,-1.72,-1.36,-1.62,-1.38,nan,-1.48,-1.48,-1.6,-1.59,-2.29,-1.83,-2.08,-1.66,-1.79,-1.81
8867,7.987,4.341,20.589,0,0,0,0.76,0.12,-3.78,-0.02,-0.19,0.16,0.01,0.08,0.17,0.16,0.28,0.09,0.19,0.15,-0.01,0.4,0.2,-0.08
8881,31.585,17.215,-10.127,0,0,0,0.82,-0.2,-1.91,-0.33,nan,-0.2,-0.09,-0.06,-0.19,-0.09,0.03,0.04,0.22,-0.17,-0.42,-0.11,-0.19,nan
74419,-86.157,-96.142,13.635,0,0,0,0.87,-1.45,nan,nan,nan,nan,-1.36,nan,nan,-1.31,nan,-1.21,nan,-1.5,-1.92,nan,-1.63,nan
107188,72.036,-49.205,-29.811,0,0,0,nan,-0.34,-2.78,-0.66,-0.36,-0.1,-0.23,-0.16,-0.18,-0.22,-0.29,-0.34,-0.49,-0.36,-0.63,-0.33,-0.42,-0.44
41659,-18.597,24.317,-42.564,0,0,0,0.88,-0.49,nan,-0.22,-0.06,-0.36,-0.14,-0.13,-0.32,-0.28,-0.19,-0.12,-0.16,-0.41,-0.72,-0.32,-0.45,-0.38
74432,-20.348,-22.743,10.678,0,0,0,1.01,0.09,-2.69,0.16,0.12,0.05,0.31,0.22,0.12,0.14,0.28,0.19,0.07,0.05,0.01,0.22,0.12,0.08
74434,-20.431,-22.837,10.726,0,0,0,0.99,0.1,-2.68,0.13,nan,0.09,0.36,0.3,0.11,0.16,0.27,0.25,0.1,0.1,0.06,0.27,0.1,0.26
74442,-41.832,-46.785,33.267,0,0,0,1.08,-0.04,-1.48,0.41,-0.02,-0.18,-0.07,-0.16,-0.06,-0.04,0.16,-0.05,-0.28,-0.08,-0.36,-0.12,-0.14,0.3
74443,-29.244,-32.706,-0.893,0,0,0,0.89,-0.57,nan,-0.24,-0.28,-0.36,-0.3,-0.27,-0.36,-0.37,-0.36,-0.2,-0.24,-0.54,-0.82,-0.43,-0.53,nan
41676,-24.332,31.776,95.663,0,0,0,nan,nan,-2.54,-0.21,-0.02,0.03,-0.02,0.1,0.05,0.02,0.03,nan,-0.04,-0.05,-0.08,0.05,-0.02,0.09
41689,-5.852,7.631,17.88,0,0,0,0.62,-0.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4,nan,nan,nan,nan,nan,nan
8923,56.71,31.08,-13.17,0,0,0,1.06,0.34,nan,0.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107230,18.949,-12.894,71.904,0,0,0,nan,0.19,-2.78,-0.09,-0.06,0.32,0.36,0.3,0.32,0.18,0.11,0.15,0.11,0.22,0.26,0.28,0.21,0.16
74464,-52.737,-59.089,-5.112,0,0,0,1.04,0.18,nan,0.02,0.25,0.12,0.12,0.14,0.17,0.14,nan,0.18,0.15,0.14,nan,0.19,0.22,nan
107236,18.248,-12.408,79.283,0,0,0,0.95,-0.38,nan,0.05,-0.07,-0.42,-0.21,-0.47,-0.19,-0.42,nan,-0.44,-0.51,nan,-0.81,-0.3,-0.42,nan
41704,-18.025,23.435,52.724,1,1,4.1,nan,-0.05,-2.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74478,-42.297,-47.438,20.817,0,0,0,0.88,-0.16,nan,nan,nan,-0.12,-0.1,-0.13,-0.15,-0.08,-0.04,0.07,0.14,-0.1,-0.31,-0.1,-0.16,nan
